county,a1f1,a1f2,a1f3,a1f4,a2f1,a2f2,a2f3,a2f4,a3f1,a3f2,a3f3,a3f4,a4f1,a4f2,a4f3,a4f4,a5f1,a5f2,a5f3,a5f4,a6f1,a6f2,a6f3,a6f4,a7f1,a7f2,a7f3,a7f4,a8f1,a8f2,a8f3,a8f4,a9f1,a9f2,a9f3,a9f4,a10f1,a10f2,a10f3,a10f4,a11f1,a11f2,a11f3,a11f4,a12f1,a12f2,a12f3,a12f4,a13f1,a13f2,a13f3,a13f4,a14f1,a14f2,a14f3,a14f4
Alameda,1157,1455,1157,1455,97,122,97,122,268,383,491,601,80,80,160,160,0,978,0,978,380,489,435,543,144,314,351,500,94,161,109,178,131,131,140,140,503,924,391,878,-14,-167,-28,-178,2840,4870,1652,2689,34080,58440,39636,64524,16.14,27.67,9.39,15.28
Contra Costa,1153,1450,1153,1450,101,127,101,127,268,383,491,601,80,80,160,160,0,969,0,969,380,489,435,543,144,314,351,500,92,160,109,177,122,122,125,125,449,918,397,880,-14,-167,-28,-178,2775,4845,1647,2677,33300,58140,39528,64248,15.77,27.53,9.36,15.21
Marin,1458,1839,1458,1839,92,116,92,116,268,383,491,601,80,80,160,160,0,1017,0,1017,454,583,509,638,144,314,351,500,113,186,126,205,153,153,151,151,674,1132,493,1136,-14,-169,-28,-178,3422,5634,1902,3093,41064,67608,45636,74220,19.44,32.01,10.81,17.57
Napa,954,1277,954,1277,102,136,102,136,268,383,491,601,487,551,962,1026,0,1017,0,1017,330,448,386,502,144,314,351,500,102,175,133,213,128,128,140,140,575,1030,543,1210,-14,-169,-28,-178,3076,5290,2017,3222,36912,63480,48408,77328,17.48,30.06,11.46,18.31
San Francisco,1450,1828,1450,1828,100,127,100,127,268,383,491,601,76,76,152,152,0,1017,0,1017,454,583,509,638,144,314,351,500,114,187,126,206,177,177,193,193,678,1136,476,1135,-14,-169,-28,-178,3447,5659,1910,3110,41364,67908,45840,74628,19.59,32.15,10.85,17.67
San Mateo,1438,1813,1438,1813,112,142,112,142,268,383,491,601,64,64,128,128,0,1016,0,1016,454,583,509,638,144,314,351,500,112,186,124,203,158,158,161,161,669,1126,480,1124,-14,-169,-28,-178,3405,5616,1883,3074,40860,67392,45192,73776,19.35,31.91,10.7,17.47
Santa Clara,1214,1548,1214,1548,78,100,78,100,327,469,600,734,508,561,1002,1055,0,983,0,983,404,528,472,594,144,314,351,500,122,195,156,237,158,158,165,165,742,1196,705,1408,-14,-169,-28,-173,3683,5883,2358,3576,44196,70596,56580,85812,20.93,33.43,13.4,20.32
Solano,841,1054,841,1054,86,108,86,108,268,383,491,601,511,560,1008,1057,0,835,0,835,298,385,354,440,144,314,351,500,94,152,128,189,132,132,146,146,502,846,502,949,-14,-157,-28,-175,2862,4612,1940,2852,34344,55344,46548,68448,16.26,26.2,11.02,16.2
Sonoma,860,1126,860,1126,95,124,95,124,268,383,491,601,511,560,1008,1057,0,976,0,976,305,407,361,462,144,314,351,500,96,163,129,202,119,119,131,131,515,937,518,1105,-14,-169,-28,-178,2899,4940,1958,3053,34788,59280,46992,73272,16.47,28.07,11.13,17.35
